sentence,label
"Bonjour et merci pour vos apports à Wikipédia. Malheureusement, cette modification sur la page Stéphane Guillon a été annulée, soit parce qu’elle est non encyclopédique, soit parce qu’elle contrevient à nos règles. et éviter que vos prochaines contributions ne soient annulées. Pour vous familiariser avec la syntaxe, n hésitez pas à utiliser le bac à sable. Si vous estimez que cette annulation est injustifiée, n hésitez pas à . Je vous souhaite de bonnes futures contributions sur Wikipédia ! Une question concernant le fonctionnement de Wikipédia ? Contactez le forum des nouveaux !    Arthur Crbz   [[[Discussion Utilisateur:Arthur_Crbz|on cause ?]]] ",0
"Ok, je fais du HS pour tomber dans votre troll et vous ne répondez même pas à la question. Stop donc, c est totalement ridicule. Surtout que je me doutais que vous botteriez en touche, votre but étant uniquement faire dévier les sujets et de rendre les discussions illisibles. Revenez au sujet.MimiMatou (discuter) ",1
"Arrête de faire n importe quoi et exprime toi sur la page de discussion si tu es en désaccord. J y ai posté un message tout à l heure, tu aurais pu au moins le lire avant de réverter pour déverser ta bille sur Le Boucher. Merci. Bombastus [[[Discussion Utilisateur:Bombastus|Discuter]]] ",0
"Bonjour, Je vous remercie de votre accueil. Je commence tout juste la formation par le biais du WikiMooc que je trouve intéressante. Bien à vous! Etudiant MOOC (discuter) ",0
"Salut Sebk, ne me mets pas stp sur le même pied que ce troll. Il n y pas à faire que tout le monde soit content. Il y a à écrire un article neutre et ce qu on découvre fait partie du b.a.ba de la propagande. La problématique sur le statu quo est loin d être couverte ici et ne devrait pas l être avec un phrase dans l introduction. MrButler (discuter) ",0
"Je retire le bandeau, totalement injustifié car sur les points que tu avais signalés 1) anomie le mot ne figure pas dans l article ; 2) centralisme du collectivisme pareil 3) la partie sur le peuple pareil. Aucune mention des points signalés dans la version de Gadrel. Je te signale en passant que je n ai pas la télé, et que je laisse ça aux crétins de droite et de gauche qui aiment gober la propagande gouvernementale, ou qui se croient anarchistes et ne respectent pas les autres.Dilbert ",0
"Bonjour, Oui, je connais l arabe. Et vous ? En l occurrence, le nom du pays s écrit . Comme vous le voyez, après le lâm, il y a un ḍamma qui se prononce ū. La graphie avec kasra ne semble pas connue, ni utilisée. Si vous n avez pas de dictionnaire contenant les voyelles, je vous conseille de consulter en:wikt:لبنان ou ar:wikt:لُبْنَان. Quand à l arabe libanais, je n y connais pas la valeur des lettres donc si vous avez une source sur leur valeur, il me parait pertinent de rajouter la prononciation en arabe libanais (sur l article Liban, mais pas sur l article monde arabe), en sus de l arabe littéral qui est utilisé uniformément dans tout Wikipédia. Cordialement, (:Julien:) :black_nib: ",0
 Puis-je me permettre de vous signaler que le substantif connard prend deux n ? Theoliane (d) ,1
"   Merci de m inscrire dans vos bases de données de méchants si ça vous fait plaisir mais de pas saloper ma page utilisateur avec vos trucs de geeks sans goût, notamment vos icônes relevant du plus prfond manque d esthétisme.    Le basset ",0
Merci de lire Wikipédia:Conventions sur les titres à ce sujet. J ai annulé ces renommages.    Like tears in rain    {-_-} ,0
" C est vous qui dites n importe quoi en interprétant des éléments et les commérages fasciste en informations. Il faudrait se recentrer dans les faits L admiration de la Chine, un militantisme écolo, un passé anarchiste et un discours anti-Lepen fait qu il n est pas d extrême droite. Il faut aussi savoir que le communisme est anti clérical et donc aussi anti islam. Alors quels sont vos arguments pour le définir comme extrême droite? Ne feriez vous un amalgame parce que c est juste un homme blanc? Alors ce serait du racisme... Artdelink (discuter) ",0
"Cher IP, ton propos est lamentable, tu n as fait que montrer que ton ignorence crasse d  l onomastique viet, aire culturelle dans laquelle l homonymie n est pas l exception mais la règle générale. Un peu de lecture en:Vietnamese name, le nom chinois en:Zhang (surname) et en:Trương sa version vietnamienne Kimdime (d) ",1
" Auteure  ? Mais tu n as pas honte de participer à la propagation d un tel barbarisme? Les noms en  eur  n ont (malheureusement) pas de féminin en français, c est comme ça.Cyril-83 ",0
"Bonjour, 197.31.201.126, et bienvenue sur Wikipédia, l’encyclopédie libre et gratuite. La page        que vous avez créée vient d être supprimée par l administrateur Lomita avec le commentaire «   Existe avec un autre titre   ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
" non . On trouve plusieurs livres sur le sujet aussi, par exemple , . — GrandCelinien (discuter) ",0
Les guignols dans ton genre n ont rien à faire sur wikipédia.Retourne plutôt faire du tuning.Tu pourras donner le meilleur de toi-même dans cette merveilleuse discipline.Gautier Bichard ,1
"J ai eu des infos à propos de ce label car je m étonnais de l absence de certains stades. En fait, ces listes (4 et 5 étoiles) concernent seulement les stades qui sont candidats à l organisation d une finale européenne. la liste bouge ainsi chaque année et nombre de stades  aux normes  sont absents des listes car ils ne sont pas toujours candidats... En gros, c est juste un doc interne à l UEFA qui n a que peu d intérêt. Clio64 ",0
"Que signifie -pov? merci  Point of view. Ce qui signifie qu il est souhaitable d étayer ainsi Selon Tartempion, ... Voilà, voilà. Perky ♡ :writing_hand: ",0
"Allons, allons ! Qu est-ce qui t arrive donc-t-il ? J ai réussi à te faire virer chèvre ? :copyright:éréales Kille:registered: :keyboard: :smiling_face: ",1
"Ne pas présenter un article à un label parce que ce n est pas celui là qu on a choisit comme 100ème, ou que ce n est pas le bon timing, ou encore qu on ne veut pas influencer le jury, tout cela est vraiment stupide. Je vois plusieurs contributeurs sérieux attendre la fin du Wikiconcours avant de labelliser leurs articles alors qu ils savent très bien qu ils en ont le niveau bien avant. Je ne comprends pas cette philosophie. Lorsqu un article est désébauché, est ce que l on attend la fin du Wikiconcours pour le réévaluer ? Quand vous pensez atteindre un niveau BA ou AdQ, pourquoi attendre ? On influence autant le jury en ne présentant pas ces articles aux labels tout en indiquant niveau AdQ en PDD par exemple ou en sachant que le niveau est très bon mais qu on préfère laisser planer le doute d un futur AdQ, qu on le faisant passer aux votes et aux remarques des autres contributeurs. Le summum, c est quand on ne vote pas pour les autres articles du Wikiconcours parce qu ils sont d une autre équipe ou d un autre projet. Ce n est vraiment pas dans l esprit d une progression globale de l encyclopédie. Thomas.R (discuter)",0
"Mais regarder quoi ? Cite des faits, vas-y ! Explique toi. J ai une question précise, non ? Pourquoi n as-tu pas pris la peine de servir de médiateur en juillet ? Ca pue tant que ça que tu ne veux rien en dire ? 87.67.26.128 (d) ",1
"Puisqu on est   con   donc que vous êtes si intelligent, on se demande ce que vous faites en si mauvaise compagnie ",0
"Papyrusse tu es le stade ultime du troll, arrête de spammer la page race et QI, ta formulation de phrase n a aucune forme de neutralité, tu n a aucun recul scientifique sur la question. Le terme de race en lui même est polémique mais il faut que tu insiste avec ta formulation médiocre. Lâche l affaire une bonne fois pour toute, c est moi qui ait créer cette page de A à Z, je l ai prise en mais alors qu il n y avait écrit que 2 lignes dessus, tu ne fait que baisser le crédit scientifique qu on peut accorder a ces recherches. Jean Célestin (discuter) ",0
"Et bien merci, comme je le disais à l Harmonie, tu n es pas en retard dans la mesure où il reste 360 et quelques jours pour le souhaiter et le fêter ;) Otourly (d) ",0
PS:Je t ai mis un ouvrage dans la pdd de ton brouillon pour Andrivaux! Edouard-rainaut (d) ,0
" Clairement promotionnel (c est un CV en pire), pas de source secondaire. Moi j appelle cela de la merde. Je ne comprend pas comment on peut décemment donner un avis  conserver  à ce genre de truc. Nouill ",1
" 70px|Page proposée à la suppression Bonjour, Les articles «    République catalane (2017) et Déclaration d indépendance de la Catalogne    » sont proposés à la fusion ( Wikipédia:Pages à fusionner). Après avoir pris connaissance des critères généraux d’admissibilité des articles et des critères spécifiques, vous pourrez donner votre avis sur la page de discussion    Wikipédia:Pages à fusionner#République catalane (2017) et Déclaration d indépendance de la Catalogne   . Message déposé par Jean-Jacques Georges (Sonnez avant d entrer) le  Pour info.",0
"Corrigez, bavardez pas trop. Corrigez les traductions, les contributions des participants poour qui le français n est pas la langue maternelle. Ne vous restreignez pas à vous irriter et apposer un bandeau, Corrigez, ne faites pas les paresseux, corrigez. Et merci, Cqui, Lykos, Pulchrocitron, et d autres, de corriger fréquemment les fautes d orthographe de mes articles. Havang ",0
"Image:Laguiole knife.jpg Image:Fdlstarck.jpg Image:Laguiole french knife.png Image:Laguiole steak knife.jpeg Image:Laguiole knife 1.JPG Je viens d apprendre que Calcineur a été rebloqué pour 4 mois. Vous vous considérez comme des dictateurs. Pour moi, vous méritez la mort. Sachez que vos tombes sont bientôt prêtes. Je viendrai chez vous vous tuer et je vous enverrai dans l autre monde !",1
"@Alvaro Je me disais aussi que ton problème, avec une si mauvaise motivation initiale pour une demande de suppression, c était bêtement... Addacat. Mika et le pseudo-forking, toi avec des raisonnements non-documentés à bon marché, le renfort de FFFFFetc qui milite pour le spiritisme... il ne manque plus qu Iluvalar et quelques renforts typés. Tu as trouvé le nom de pokémons plus documenté qu un article qui permet un travail documenté et réellement   utile  ... ? tu vas nous la jouer argument-TI puis tous les ressorts des règles quand tu n apportes rien (aucun document) ? Et en plus avec des procès d intention ? Je me souviens d une époque ou tu voulais écrire   un article par jour  . Glosez et détruisez puisque vous ne savez plus bâtir. Je retourne à mes recherches de documents qui seront intéressants pour ceux qui aiment à apprendre dans une encyclopédie. Mogador :envelope:  PS: tu n as pas résisté longtemps à ma   futurologie   et je te prédis l arrivée des doctes bien intentionnés et des hypothético-déductifs. Qui n apporterons aucun documents mais d avis. Comme d hab (et   je   suis le pédant, je sais). Mogador :envelope: ",0
" C est bon, apparemment j ai relu un texte de l inra et le commentaire de Papillus. Il s agirait d un comportement sexuel. Je me penche à présent la question des races de chiens qui ne seraient plus interfécondes. Ayadho ",0
" Aucune ambiguïté belle carrière scientifique (des dizaines de publications), belle carrière administrative (Directeur de la Santé) et belle carrière d enseignement (Professeur émérite). Si cela ne suffisait pas (??), il faudrait aussi ajouter de nombreux prix et honneurs ainsi qu une exposition dans les média grand-public nationaux (le Monde par ex.) sur plusieurs années. MelAntipam (discuter) ",0
"Je me fiche d avoir le dernier mot. J en ai juste marre de répondre à tes provocs stupides. Donc va les faire ailleurs, troll. Sartorius Discut - ",1
"Et je manque à la plus élémentaire des politesses bonne année également, quoiqu en avance. Sardur - allo ? ",0
"Il y a une PDD en PàS concernant l admissibilité d un article concernant un évêque. Vous en avez discuté avec d autres contributeurs (bistrot en 2008). La page de discussion est, si cela vous intéresse, ici. Roidecoeur (d) ",0
"C est toi qui ne sait pas lire ce tableau. Au lycée on se prépare pour le bac. Redoubler en seconde a pour but (devrait avoir pour but) d éviter l échec au bac. Or au lycée H IV il n y a pas d échec au bac les redoublements en seconde ne servent à rien. Vous dites que je ne sais pas lire en me montrant la première ligne du tableau, mais moi je vous montre la troisième, qui est la différence entre le nombre de redoublement en seconde et en terminale. Moi je sais comment ça se passe dans ce lycée si ils pensent que t auras pas ton bac ils te virent, et si ils pensent que tu auras ton bac mais que j auras pas la mention, ils te font retaper la seconde. Je sais de quoi je parle putain de merde.",0
"Et FLOFLO, je voulais juste te dire que je te pisse sur ta face de PD et que ta mère est une putain qui pompe et avale le sperme des africains ! Ta mère est une pute ! Ta femme est une pute ! Ta fille est une pute ! Crève ordure !",1
Salut tu est un malad mental ou koi se que j ai écrit c vrai ,1
"C est toi le kévin et ce message suffit à te bloquer pour attaques personnelles et insultes (kévin), Arrête de m insulter !!!! Le Survivant Folëm muë ",0
"Bonjour, 185.126.229.218, et merci de votre participation à Wikipédia . Je vous informe que la page que vous avez créée a été supprimée par l administrateur    Lebrouillard    avec le commentaire «    Décision PàS : Recréation sans demande de restauration de page    ». Si vous estimez que cette suppression est inappropriée, vous pouvez faire une demande de restauration de page,   en motivant votre demande   et   en apportant des preuves   de la pertinence de votre article via des sources vérifiables et pertinentes justifiant cette admissibilité (coupures de presse, études universitaires, statistiques publiques, etc.).    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
" Tout à fait d accord. C est assez bizarre que le modèle présume que l article anglais existe nécessairement. Dans bien des cas, on redirige le lecteur vers un article inexistant en anglais... On devrait mettre la fonction facultative. — Riba (discuter) ",0
"Merci mais je préfère vous laisser user de votre petit pouvoir de correcteur. Vous ne faites peut-être jamais de faute d orthographe et de synthaxe mais vous n avez vraiment pas l art de communiquer et de faire des remarques. Idem pour ce  gilles c  qui censure à tout va, modifie, purge, nettoie pour au final, obtenir un résultat médiocre. Désormais, le sujet dalmatien est clos pour ce qui me concerne. La fiche dalmatien est celle qu elle était avant que je ne la modifie. C est à dire truffée de fautes d orthographe, de tournures de phrases avec des photos horribles qui représentent tout sauf de beaux dalmatiens, ainsi qu un descriptif sans aucune valeur. Je vous laisse à vos corrections.... Bon courage. Le damatien",0
"J avais remarqué, merci. Tu t la joue un peu hostile, ce soir ... Méfies-toi de mon petit cœur, il est un peu malade en ce moment, j ai besoin d amis. Serein [[[Discussion Utilisateur:Serein|blabla]]] ",0
" Non mais en fait mes boites, je m en fait des persos avec les couleurs que j aime dans ma section utilisateur pour moi-meme et celles que je met à dispo des autres, je leur met les couleurs officielles.            ",0
" Vous seriez presque amusant si vous n etiez pas autant incohérent. Les personnes qui aujourd hui sont au parlement sont démocratiquement élus. Autant le hezbollah qui voilent les femmes pour $200 par an que N. Lahoud ou Joumblatt...A vous entendre, il y aurait des députés justement élus et d autres pas...Bref votre idéologie prend le dessus sur la raison et ce n est pas le simili-pompier ci-dessous qui vous en fera prendre conscience.",0
" Si il y a tentative de passage en force, sans tenir compte des observation faites ni des sources vos soliloquage sur la compétence des uns (toi j imagine) et l incompétence des autres en est une parfaite illustration. Lefringant (discuter) ",0
"Ce truc jaune là, je le connais pas ( encore ? ) ! Cela dit, mon pauvre ami, à ta place, j envisagerais de consulter un gérontologue, voire même à réserver ma place à Gouillette parce que tu commences à radoter, Papy deux fois le mme msge en deux minutes de temps .. Ce que c est qu l âge hein mon gars ... Ou alors, c est que t as trouvé    la fameuse bouteille d Aquavit à Roald    aaargh, du raide ! ! Thib Phil (d)",1
D autre part donner des exemples francisés comme Scipion l Africain pour illustrer des noms romains est franchement curieux !!! ptyxs (d) ,0
la pollution c est nul et caca sa tue trop de monde ou alors les bébés ont un bras au milieu du ventre( une bratonite aigu) c est causé par des chefs d &états plus cons les uns que les autres ( bush(les chiotes)) merci loulou le fou,1
"Je laisse le soin aux administrateurs s ils le désirent de nettoyer tout ce qui dans cette page n apporte rien à la discussion légitime concernant le paragraphe consacré au PSUNE. La rédaction collaborative n est pas une affaire d egos ni de penchants à se montrer plus ou moins accommodant (méprisant ?), c est d abord une question de compétences sur le sujet traité et de pertinence de l information (ici, le programme officiel du PSUNE, accessible en ligne et vérifiable http://socialiste.forumactif.com/t5563-le-psune-mouvement-pour-l-europe-nation).90.51.95.161 (discuter) ",0
"Pour ma part, je ne préviens jamais le créateur, et n ai pas l intention de le faire sauf si les règles sont explicitement durcies en ce sens. On ne fera pas progresser les choses en alourdissant les procédures mais en les allégeant. Pour que l auteur soit informé de la proposition concernant son article, il existe la  liste de suivi . Touriste :envelope: ",0
"Vous vous croyez drôle? Ou vous ne comprenez rien? Vous ne respectez pas les règles de Wiki qui veulent qu on passe par la pdd. Puis, une fois qu on vous y contraint, vous refusez d attendre qu un consensus se dégage et tentez d imposer vos modifications par la force. Et, parce que j ai révoqué vos forcings et vous ai légitimement averti ensuite, vous osez venir me coller un avertissement pour vandalisme???? Un vandale qui prétend faire la police! On croit rêver, là! . Je vous préviens: à la prochaine guignolade, je demande cette fois-ci votre blocage. Je vous surveille...",1
"Vous venez de réverter péremptoirement des corrections légitimes et sourcées sur le fond et la forme de cet article qui n est toujours pas convenable pour une encyclopédie. Votre façon de faire, proche du terrorisme, est vraiment scandaleuse. Je comprends pourquoi cet article n avance pas. Honte à vous.",0
"(Je l ajoute, mais vous l aurez certainement déjà compris je déteste l islam au même titre que je déteste tout ce qui prend le contrepried des droits de l homme. Libre à vous de ne considérer cela que comme un choix   arbitraire  ; pour moi, et en principe pour la Constitution dont nous nous réclamons,   si nous la respections  , c est un choix   moral  , d où peut-être notre difficulté à nous comprendre. Fin de la parenthèse 89.224.147.179 (d)  ).",0
"J ai retiré car ça ne colle pas avec les habitudes. Et c est pas parce que tu y a passé toute la nuit que tu fait autorité Ou sont les wikiliens ? Ton obsession à sur-utiliser le nom  Tempo  partout alors que même sur le site de Fil bleu ils n en font pas autant, sans parler de ton orthographe dégueulasse. Il serait temps d apprendre à ne pas en faire qu à ta tête. Cdlt, Lyon-St-Clair [[[Discussion Utilisateur:Lyon-St-Clair|Allô ?]]] ",0
"avril 2010 Quelques années après, la promesse  Ceci dit une publication complète des activités et des travaux de Daniel Fabre sera insérée dans les jours prochains.  n a pas été tenue. Rions un peu de ces pseudo-scientifiques qui n apprécient pas la critique, mentent du haut de leurs pouvoirs, et prennent les lecteurs de wiki pour des nigauds. Et sur la page web des publications de Daniel Fabre, ce grand universitaire est toujours auteur d ouvrages à paraitre en 2007. A paraître 2007-2009 La maison du chat. Essai sur la figure de l’écrivain moderne, Le Seuil,  La Librairie  du XXIème siècle , 2007. Le page et son double ou l’invisible initiation, Paris, Gallimard, 2007 Les lieux de l’écriture, sur le culte des écrivains en Europe (dir.), Paris, Editions du Patrimoine. La bibliothèque des îles, Paris, Gallimard.  Bibliothèque des sciences humaines . L’autre de l’art, Paris, Gallimard, « Le temps des images ». L’heure très sévère. 1936-1960, l’ethnologie à la croisée des engagements, Le Seuil. http://www.iiac.cnrs.fr/lahic/spip.php?article90",0
" , réponse D Jean-Pierre, je passe pour un con. Cf. discussion et sources apportées par Arroser. Lmao (discuter) ",1
"Suite à cette discussion, je pense opportun de poser la question suivante la mention du  Gérard du petit cul  est-elle en quoi que ce soit pertinente dans cet article, surtout dans la section  récompenses  (sachant qu il ne s agit pas d une vraie récompense professionnelle) ? Jean-Jacques Georges (d) ",0
 Va bien ce que je viens d écrire à rv. J aimerais savoir ce que tu en penses. Égoïté (d) ,0
"  par cette action prévue lors des accords de Yalta, Staline qui a saboté les tentatives de reddition du Japon, espère partager le pays avec les États Unis)  . Il serait peut-être bon de citer les sources, n est-ce pas ? Mbzt ",0
"Dans ce diff au mois de février, tu as réverté un utilisateur qui avait quelques problèmes avec la mise en page, mais comme cet utilisateur était en train de réverter un vandalisme, tu as restauré du même coup le vandalisme... Le problème a été résolu ce matin par Thomas Allevard. Teofilo ◯ ",0
"Bonjour, Lediableen personne 666, et bienvenue sur Wikipédia, l’encyclopédie libre et gratuite. La page que vous avez créée vient d être supprimée par l administrateur Habertix avec le commentaire «    Ne répond pas aux critères d admissibilité de Wikipédia : l unique contributeur de cette page était Lediableen personne 666    ». Afin que toutes les informations contenues dans l’encyclopédie soient pertinentes, vérifiables et présentables avec neutralité, Wikipédia ne doit contenir que des articles qui peuvent être intégralement basés sur des sources indépendantes et suffisamment réputées. Un artiste, une association, une entreprise, un produit, etc. doit donc avoir acquis une certaine notoriété avant qu’un article de Wikipédia puisse lui être consacré. Si c est le cas, consultez cette page d aide pour comprendre comment bien agir après la suppression de votre page. Après connaissance, préparez les liens adéquats (publications académiques, articles longs et détaillés parus dans la presse de référence) et déposez une requête sur « demande de restauration de page ».   Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
